timestamp,TP9,AF7,AF8,TP10
1631022109413,0.2830550372600555,0.3492728471755981,0.174372911453247,0.1465641856193542
1631022109491,0.3025513887405395,0.3491044640541076,0.2268570512533188,0.1813302934169769
1631022109616,0.3243270814418793,0.3502355217933655,0.2896170616149902,0.2225959450006485
1631022109757,0.3435415625572204,0.35332190990448,0.3624400496482849,0.2628057301044464
1631022109835,0.3596894443035126,0.3576992750167846,0.3867236375808716,0.2972633838653564
1631022109928,0.3801118433475494,0.3654588162899017,0.4139330983161926,0.3268518149852752
1631022110022,0.4250741004943847,0.3885854482650757,0.4442086517810821,0.3623198866844177
1631022110147,0.5181013345718384,0.4402544200420379,0.475801557302475,0.4246099889278412
1631022110256,0.6401399970054626,0.5052464008331299,0.5041925311088562,0.508740246295929
1631022110335,0.7491672039031982,0.5503740310668945,0.5236549973487854,0.5884143114089966
1631022110432,0.7647284269332886,0.557539701461792,0.5318780541419983,0.6411680579185486
1631022110525,0.7844366431236267,0.5335714817047119,0.5348238945007324,0.6636788249015808
1631022110619,0.8090670704841614,0.5026002526283264,0.5461946725845337,0.6810352206230164
1631022110713,0.8372964262962341,0.4863913357257843,0.5756643414497375,0.701093316078186
1631022110822,0.8676072955131531,0.4975802898406982,0.6174541711807251,0.7216554880142212
1631022110963,0.9000361561775208,0.5550846457481384,0.6174541711807251,0.7406312823295593
1631022111056,0.9356390833854676,0.6679382920265198,0.6174541711807251,0.7593739628791809
1631022111135,0.9755294919013976,0.7970537543296814,0.6174541711807251,0.7808526158332825
1631022111244,1.020971655845642,0.9003267884254456,0.6174541711807251,0.8073973655700684
1631022111338,1.0756303071975708,0.9621355533599854,1.5522398948669434,0.8404425382614136
1631022111417,1.1446820497512815,0.9885600209236144,1.5522398948669434,0.8801341652870178
1631022111558,1.1446820497512815,1.0132989883422852,1.5522398948669434,0.9221900701522828
1631022111652,1.1446820497512815,1.0303452014923096,1.5522398948669434,0.9478065371513368
1631022111745,1.1446820497512815,1.0051904916763306,1.5522398948669434,0.9478065371513368
1631022111839,1.1446820497512815,0.9777184128761292,1.5522398948669434,0.9478065371513368
1631022111948,1.1446820497512815,0.9586779475212096,1.456618070602417,0.9478065371513368
1631022112042,1.1446820497512815,0.9518051743507384,1.3789204359054563,0.9478065371513368
1631022112167,0.5959685444831848,0.951905369758606,1.313622236251831,0.9478065371513368
1631022112261,0.5732517242431641,0.952706217765808,1.2572506666183472,0.4588720202445984
1631022112370,0.5589321255683899,0.9474821090698242,1.2075098752975464,0.4193170368671417
1631022112435,0.541126549243927,0.921101689338684,1.162962555885315,0.3776730597019195
1631022112529,0.5165432095527649,0.8467616438865662,1.080544352531433,0.3454989194869995
1631022112654,0.4920738339424133,0.6985311508178711,0.9053291082382202,0.3286472856998443
1631022112763,0.4743038415908813,0.4546622633934021,0.5684439539909363,0.3247995972633362
1631022112857,0.4621473550796509,0.1113949716091156,-0.3479012250900268,0.3280630707740783
1631022112982,0.451968640089035,0.1018831431865692,-0.3496323823928833,0.3344956636428833
1631022113107,0.4405668675899505,0.1095646917819976,-0.3475771844387054,0.3390873670578003
1631022113169,0.4281888008117676,0.1286655366420745,-0.3470231890678406,0.3391263782978058
1631022113248,0.4137782156467438,0.1451689749956131,-0.3537540733814239,0.3324062526226043
1631022113423,0.3713106215000152,0.1334878057241439,-0.36598801612854,0.3207082450389862
1631022113486,0.3439960777759552,0.0970663800835609,-0.3726115822792053,0.3045432865619659
1631022113580,0.3486892282962799,0.0581714771687984,-0.3614394068717956,0.3267954587936401
1631022113673,0.3846756219863891,0.0392395853996276,-0.3251169323921203,0.4026472568511963
1631022113783,0.4371766448020935,0.0401252843439579,-0.275579571723938,0.50127774477005
1631022113892,0.493298590183258,0.0487857460975647,-0.2305294722318649,0.5843971371650696
1631022114001,0.5505932569503784,0.0637459531426429,-0.1964891701936721,0.6397560238838196
1631022114111,0.6064016222953796,0.0955185070633888,-0.1616246998310089,0.6731568574905396
1631022114220,0.6519873738288879,0.1511572301387787,-0.1122327372431755,0.6925475597381592
1631022114282,0.6836281418800354,0.2200029343366623,-0.0522680021822452,0.7018312215805054
1631022114361,0.7058476805686951,0.2809680700302124,0.0008125385502353,0.7054577469825745
1631022114454,0.7234959602355957,0.3177673816680908,0.0350671559572219,0.7117266654968262
1631022114579,0.7399524450302124,0.3255724906921386,0.0513971745967865,0.7288925051689148
1631022114689,0.7599361538887024,0.3132863938808441,0.0586244091391563,0.7550930380821228
1631022114798,0.7894312739372253,0.2986649572849273,0.0642249062657356,0.7822830677032471
1631022114923,0.8303728699684143,0.2969854474067688,0.0725693851709365,0.8068820238113403
1631022114985,0.8815690279006958,0.3103517591953277,0.0829817205667495,0.8302910923957825
1631022115079,0.9354028701782228,0.327522873878479,0.0899679288268089,0.8522862792015076
1631022115204,0.9800373911857604,0.3387279808521271,0.0864563733339309,0.8678920269012451
1631022115345,1.0066497325897217,0.3442114293575287,0.0778864473104476,0.8736933469772339
1631022115407,1.0158472061157229,0.3525933921337127,0.0928693264722824,0.8716265559196472
1631022115517,1.0142252445220947,0.37478107213974,0.1856576651334762,0.8647919297218323
1631022115595,1.0116850137710571,0.4129568934440613,0.3602876663208008,0.8569878935813904
1631022115720,1.0154178142547607,0.4536750614643097,0.3688352108001709,0.8550503849983215
1631022115813,1.02745258808136,0.480329304933548,0.3718608617782593,0.8646202087402344
1631022115923,1.0417300462722778,0.4887003898620605,0.3752719163894653,0.8804292678833008
1631022116032,1.051480412483215,0.4881935715675354,0.3869328498840332,0.8896967172622681
1631022116095,1.0538057088851929,0.4914510548114776,0.4244818389415741,0.8848327994346619
1631022116220,1.0494916439056396,0.5006340146064758,0.4441312551498413,0.8700466156005859
1631022116313,1.0400948524475098,0.5068883299827576,0.4641112983226776,0.85578852891922
1631022116441,1.026782512664795,0.5041565895080566,0.4843513369560241,0.8465530872344971
1631022116519,1.007246494293213,0.4938546121120453,0.5009784698486328,0.8355128169059753
1631022116644,0.978918194770813,0.4820497632026672,0.5153453350067139,0.8103193640708923
1631022116754,0.943774163722992,0.4731572568416595,0.5321144461631775,0.7651517987251282
1631022116832,0.9105176329612732,0.4664208590984344,0.5504547953605652,0.7077405452728271
1631022116910,0.8883498311042786,0.4565337896347046,0.560006320476532,0.6573888063430786
1631022117066,0.8783279061317444,0.4343437552452087,0.5320020318031311,0.6314659118652344
1631022117128,0.8687363266944885,0.3895015716552734,0.4076502621173858,0.6251444816589355
1631022117222,0.8501468896865845,0.3198221325874328,0.4161010682582855,0.616580605506897
1631022117347,0.8199301958084106,0.2402804791927337,0.4176450967788696,0.591211199760437
1631022117429,0.785137951374054,0.1761384159326553,0.413483202457428,0.5529769659042358
1631022117507,0.7544198632240295,0.1390994042158126,0.4071836471557617,0.5169640183448792
1631022117647,0.7332077622413635,0.1162085533142089,0.387830913066864,0.4917698204517364
1631022117772,0.7185966968536377,0.1021643579006195,0.3811621069908142,0.4723327159881592
1631022117850,0.7040597796440125,0.1187464371323585,0.3750877976417541,0.4528791606426239
1631022117929,0.6798285841941833,0.1740284562110901,0.3731318712234497,0.4345138370990753
1631022118085,0.6385371685028076,0.2405562847852707,0.380454957485199,0.4195677042007446
1631022118116,0.5796598792076111,0.2875647246837616,0.3931111097335815,0.4074991345405578
1631022118288,0.5143283605575562,0.3068346083164215,0.4026135504245758,0.400186538696289
1631022118366,0.4580076932907104,0.3074464797973633,0.4032683372497558,0.3990856409072876
1631022118447,0.4163368344306946,0.3013645708560943,0.3933438062667846,0.4135624766349792
1631022118540,0.3905140161514282,0.293177455663681,0.3770990669727325,0.4540961384773254
1631022118634,0.3857272267341614,0.2833463549613952,0.3608382642269134,0.5125864744186401
1631022118744,0.3986795842647552,0.2710097432136535,0.349233329296112,0.5667310357093811
1631022118868,0.4094725251197815,0.2544685006141662,0.3420752584934234,0.6025829911231995
1631022118962,0.4078111946582794,0.2332093119621276,0.3403804004192352,0.6281989216804504
1631022119056,0.4028684794902801,0.209443911910057,0.3522079885005951,0.65983647108078
1631022119150,0.4042510986328125,0.1874045133590698,0.3852458298206329,0.7022175788879395
1631022119228,0.4109583795070648,0.1662049889564514,0.445172518491745,0.7482680082321167
1631022119322,0.4266189634799957,0.1384834349155426,0.5290330052375793,0.7885361313819885
1631022119450,0.441519170999527,0.0996057465672493,0.6192988157272339,0.8188641667366028
1631022119574,0.4597778916358948,0.0568434409797191,0.6931243538856506,0.8389514684677124
1631022119653,0.4850115478038788,0.0309477876871824,0.7375448346138,0.8528255224227905
1631022119793,0.52985680103302,0.0375624001026153,0.7545713782310486,0.8624632954597473
1631022119903,0.5588991045951843,0.0711060985922813,0.7570303678512573,0.8663700819015503
1631022119965,0.5647152662277222,0.1107693687081337,0.755834698677063,0.8585297465324402
1631022120106,0.5514848828315735,0.1425685584545135,0.7537346482276917,0.8347494006156921
1631022120215,0.5275418758392334,0.1696582585573196,0.7522774934768677,0.8013486266136169
1631022120293,0.4856046438217163,0.218226671218872,0.7591431140899658,0.7784080505371094
1631022120356,0.4474066197872162,0.3014383614063263,0.7779773473739624,0.7810105085372925
1631022120468,0.4330162703990936,0.3959492743015289,0.7989588975906372,0.8003031611442566
1631022120593,0.4432532787322998,0.4715864956378937,0.8178399801254272,0.8136487007141113
1631022120687,0.469583511352539,0.5168108344078064,0.8300325870513916,0.8090904355049133
1631022120796,0.5104983448982239,0.5363322496414185,0.812675952911377,0.7885323166847229
1631022120890,0.5104983448982239,0.5384780764579773,0.7662394046783447,0.7617002725601196
1631022120984,0.5104983448982239,0.5287801027297974,0.6838803887367249,0.7350687384605408
1631022121062,0.5104983448982239,0.5114122629165649,0.5738844275474548,0.7124603986740112
1631022121187,0.4955296218395233,0.4922739863395691,0.4693304300308227,0.6932106614112854
1631022121312,0.4161486029624939,0.4755391180515289,0.4083400368690491,0.6768490076065063
1631022121374,0.3322525322437286,0.4608120024204254,0.3911590874195099,0.6654307246208191
1631022121487,0.2772580981254577,0.4465327262878418,0.3985738158226013,0.6622412800788879
1631022121596,0.2073661684989929,0.4328001737594604,0.4199937582015991,0.6652082204818726
1631022121690,0.1752455234527588,0.4173792898654938,0.4419300258159637,0.665404200553894
1631022121768,0.1420345157384872,0.3861823379993438,0.4359106421470642,0.6492006778717041
1631022121924,0.1112946942448616,0.3204485774040222,0.4360807538032532,0.6080427765846252
1631022122003,0.0897972956299781,0.2099599093198776,0.4334384799003601,0.5419981479644775
1631022122112,0.0782373994588851,0.0647165700793266,0.4377008974552154,0.4660167992115021
1631022122177,0.0739672929048538,-0.0787663534283638,0.4507826566696167,0.4053069949150085
1631022122302,0.0770479515194892,-0.1815725117921829,0.4515996873378753,0.3766815066337585
1631022122396,0.0990110859274864,-0.241321787238121,0.4495216310024261,0.3683108985424042
1631022122521,0.1375812888145446,-0.2792539894580841,0.4388273358345032,0.3637531995773315
1631022122615,0.1762378066778183,-0.3024640381336212,0.4242148399353027,0.3540559709072113
1631022122740,0.1794929802417755,-0.3126063644886017,0.4137870371341705,0.3397156894207001
1631022122834,0.1832835376262664,-0.3095462620258331,0.4121550023555755,0.3253509998321533
1631022122896,0.1835703700780868,-0.2987782657146454,0.4157500565052032,0.3145643770694732
1631022123005,0.1776835769414901,-0.2840032875537872,0.4156867265701294,0.3056078553199768
1631022123146,0.1695298701524734,-0.2681740224361419,0.4054345488548279,0.2972261607646942
1631022123224,0.1625739634037017,-0.2549186050891876,0.3853141069412231,0.2887057960033417
1631022123349,0.1576882153749466,-0.2475165277719497,0.3616074323654175,0.2819863855838775
1631022123415,0.1523119062185287,-0.2411023080348968,0.3399807214736938,0.2790979743003845
1631022123556,0.1436817049980163,-0.2245610952377319,0.3195575773715973,0.277623176574707
1631022123603,0.1349692195653915,-0.1956355571746826,0.2909314930438995,0.2703362107276916
1631022123743,0.1289292275905609,-0.1669137775897979,0.2471044510602951,0.2475629895925521
1631022123900,0.1241020038723945,-0.1492862254381179,0.1966197043657302,0.2019142061471939
1631022123947,0.1064806506037712,-0.1443183422088623,0.1641409695148468,0.1349176466464996
1631022124056,0.0692817419767379,-0.1440383791923523,0.1656667441129684,0.0587667226791381
1631022124153,0.0255601182579994,-0.1402272880077362,0.1878377050161361,5.521708953892812e-05
1631022124216,0.0102415904402732,-0.126605212688446,0.2055111229419708,0.0020611670333892
1631022124356,0.0470858886837959,-0.1062044724822044,0.2078461647033691,0.0797910913825035
1631022124481,0.1222573220729827,-0.0851807296276092,0.2052779793739318,0.1833617091178894
1631022124715,0.3050304055213928,0.004841785877943,0.3213678002357483,0.3350529372692108
1631022124747,0.4240173399448395,0.114005796611309,0.4521480202674866,0.4059501588344574
1631022124856,0.5426715612411499,0.1281683444976806,0.57405024766922,0.4844438135623932
1631022124965,0.6332458257675171,0.1430048197507858,0.658737301826477,0.4999735951423645
1631022125059,0.6847097277641296,0.1555380523204803,0.7025195360183716,0.5209161639213562
1631022125137,0.7077670097351074,0.1671419143676757,0.7261741161346436,0.5486924052238464
1631022125247,0.7275187373161316,0.1742145419120788,0.7514104247093201,0.5824300646781921
1631022125340,0.7670469880104065,0.1854614466428756,0.7791195511817932,0.6123432517051697
1631022125434,0.8229357600212097,0.212040826678276,0.7808040976524353,0.6424428224563599
1631022125590,0.8778572678565979,0.2443844527006149,0.7870051860809326,0.6767175793647766
1631022125653,0.9174898266792296,0.2689146995544433,0.7994609475135803,0.7143206596374512
1631022125762,0.937464714050293,0.2813660502433777,0.8169426918029785,0.7435534596443176
1631022125840,0.9408994317054749,0.285140186548233,0.8336946964263916,0.7543283700942993
1631022125934,0.9339644312858582,0.2872246205806732,0.844149649143219,0.7469906210899353
1631022126059,0.9205338954925536,0.2844216525554657,0.8437157869338989,0.7311192750930786
1631022126215,0.8997659683227539,0.2584505379199981,0.8250415325164795,0.7091010212898254
1631022126278,0.8653901219367981,0.1773118525743484,0.778587281703949,0.6721868515014648
1631022126371,0.8156631588935852,0.1810686588287353,0.7042766809463501,0.6155811548233032
1631022126452,0.7611606121063232,0.1859512329101562,0.6200355291366577,0.6071006655693054
1631022126546,0.7218090891838074,0.2030245661735534,0.5637543797492981,0.6119014024734497
1631022126640,0.7065635323524475,0.2361987084150314,0.5623713135719299,0.6354475617408752
1631022126796,0.7010561227798462,0.2847583293914795,0.5759916305541992,0.679513692855835
1631022126874,0.6777706146240234,0.3264651596546173,0.5934097766876221,0.7295202016830444
1631022126968,0.6136893630027771,0.3546853959560394,0.6317771673202515,0.7684341073036194
1631022127077,0.5079126954078674,0.3956783711910248,0.643244743347168,0.7931336760520935
1631022127171,0.3772671520709991,0.4748066365718841,0.644175112247467,0.8129943609237671
1631022127265,0.2570600211620331,0.5722442269325256,0.6354855298995972,0.8130356669425964
1631022127405,0.1812004297971725,0.651731550693512,0.6262837052345276,0.8161180019378662
1631022127483,0.1493631154298782,0.6964480876922607,0.6258091926574707,0.826730489730835
1631022127577,0.157327264547348,0.7115482091903687,0.6316426396369934,0.8455404043197632
1631022127687,0.1808306574821472,0.7100484371185303,0.6349124908447266,0.8372656106948853
1631022127780,0.2067150175571441,0.7034533619880676,0.6134970784187317,0.8265736103057861
1631022127874,0.383028894662857,0.6963316798210144,0.6012148857116699,0.8149109482765198
1631022127999,0.5721175074577332,0.6892131567001343,0.6188831925392151,0.80084228515625
1631022128093,0.7213738560676575,0.679179310798645,0.6546846032142639,0.7810515761375427
1631022128202,0.8122186064720154,0.663783609867096,0.6786311864852905,0.7447363138198853
1631022128280,0.8455765247344971,0.6456925868988037,0.6746666431427002,0.6802049279212952
1631022128374,0.8137185573577881,0.6303337812423706,0.6499027013778687,0.5842970013618469
1631022128501,0.775086522102356,0.6164661645889282,0.6060457825660706,0.4691418707370758
1631022128658,0.7362233400344849,0.5879450440406799,0.6012570858001709,0.3466363847255707
1631022128736,0.7018535137176514,0.519633948802948,0.601813018321991,0.1928498446941375
1631022128798,0.6766368746757507,0.3959361910820007,0.6145038604736328,0.2519277930259704
1631022128923,0.6702401638031006,0.2347638756036758,0.6469343304634094,0.3143784999847412
1631022129001,0.7048472762107849,0.1383409202098846,0.6469343304634094,0.3916093111038208
1631022129079,0.7048472762107849,0.2184224277734756,0.6469343304634094,0.4909427165985107
1631022129236,0.7048472762107849,0.3813817799091339,0.6469343304634094,0.6071592569351196
1631022129314,0.7048472762107849,0.5145471096038818,0.6623360514640808,0.6979377269744873
1631022129439,0.7044479250907898,0.5944312810897827,0.6792993545532227,0.7502360343933105
1631022129517,0.6828861832618713,0.6326239705085754,0.6891260147094727,0.7760652899742126
1631022129626,0.6434712409973145,0.6490249633789062,0.6874818205833435,0.7999705076217651
1631022129704,0.5987177491188049,0.6573858261108398,0.6786115765571594,0.811082124710083
1631022129830,0.5882930159568787,0.659949779510498,0.6761610507965088,0.8225817084312439
1631022129923,0.5931800007820129,0.6571313142776489,0.6299875378608704,0.8355312943458557
1631022130017,0.6100370287895203,0.6533554792404175,0.6442764401435852,0.8532316088676453
1631022130126,0.6422559022903442,0.6632803678512573,0.6628356575965881,0.8877646327018738
1631022130251,0.6842181086540222,0.7112908959388733,0.6628356575965881,0.954550564289093
1631022130329,0.7292306423187256,0.7387902140617371,0.6628356575965881,1.0454256534576416
1631022130438,0.7562277317047119,0.7649149894714355,0.6628356575965881,1.0636987686157229
1631022130532,0.7562277317047119,0.7781143188476562,0.6628356575965881,1.0767890214920044
1631022130642,0.7562277317047119,0.7617633938789368,0.6628356575965881,1.0766887664794922
1631022130704,0.7562277317047119,0.7058795690536499,0.6628356575965881,1.0620794296264648
1631022130829,0.7562277317047119,0.6170481443405151,0.6628356575965881,1.0475168228149414
1631022130954,0.7562277317047119,0.5271499752998352,0.6628356575965881,1.0541508197784424
1631022131048,0.7562277317047119,0.4767571687698364,0.6628356575965881,1.0541508197784424
1631022131157,0.7562277317047119,0.4083825349807739,0.6628356575965881,1.0099016427993774
1631022131235,0.5730298757553101,0.3529612421989441,0.6628356575965881,1.000585675239563
1631022131360,0.4767176210880279,0.3067136108875274,0.0207626093178987,0.990127980709076
1631022131426,0.4429643750190735,0.2753124535083771,-0.0229667779058218,0.9800072312355042
1631022131535,0.4720651805400848,0.2505298554897308,-0.0578102171421051,0.9665429592132568
1631022131676,0.5163222551345825,0.1567045003175735,-0.0879485979676246,0.9269229173660278
1631022131785,0.5157032012939453,-0.6275495886802673,-0.1082483455538749,0.803844153881073
1631022131863,0.4855177700519562,-0.6060507893562317,-0.1150908470153808,0.4379472136497497
1631022131941,0.4490613937377929,-0.6033992767333984,-0.1076178029179573,0.4226798713207245
1631022132082,0.4247986972332001,-0.5959707498550415,-0.0916525423526763,0.4129935204982757
1631022132129,0.4239710867404938,-0.5651594996452332,-0.0755661576986312,0.4311243593692779
1631022132269,0.4545297920703888,-0.4597199559211731,-0.0439970418810844,0.4930742681026459
1631022132363,0.5190131068229675,-0.2515844702720642,0.0573756955564022,0.5935361981391907
1631022132459,0.6043842434883118,-0.0228636562824249,0.2159003019332885,0.7081667184829712
1631022132584,0.6043842434883118,0.1532069593667984,0.3609057962894439,0.8069506287574768
1631022132646,0.6043842434883118,0.2856022417545318,0.469936728477478,0.8942720293998718
1631022132787,0.6266307830810547,0.3564461171627044,0.5282331109046936,0.9146385788917542
1631022132881,0.6447781324386597,0.3851279020309448,0.5507593750953674,0.9369258880615234
1631022132974,0.6537894010543823,0.3930347561836242,0.5578008890151978,0.9615352153778076
1631022133068,0.6523315906524658,0.3952007591724396,0.5613806843757629,1.027704834938049
1631022133162,0.6515457034111023,0.3972611129283905,0.5626552700996399,1.0625097751617432
1631022133271,0.6873599886894226,0.4010504782199859,0.56163090467453,1.0716553926467896
1631022133396,0.7009850740432739,0.4104474484920501,0.5602450966835022,1.0697424411773682
1631022133490,0.7139161825180054,0.4390244483947754,0.5661869645118713,1.0683364868164062
1631022133599,0.7450708746910095,0.4658978581428528,0.5920259356498718,1.074021339416504
1631022133677,0.816877543926239,0.493189126253128,0.6476541757583618,1.093835473060608
1631022133818,0.8333643078804016,0.5152143836021423,0.7197180986404419,1.123871684074402
1631022133896,0.8170755505561829,0.517075777053833,0.7771875858306885,1.1458147764205933
1631022133959,0.72822505235672,0.4797448217868805,0.7997381687164307,1.142745852470398
1631022134099,0.72822505235672,0.3905171751976013,0.7897503972053528,1.1140557527542114
1631022134208,0.72822505235672,0.2543315291404724,0.7687894701957703,1.0752732753753662
1631022134271,0.72822505235672,0.1132998168468475,0.7596542835235596,1.0705739259719849
1631022134392,0.72822505235672,0.0406051576137542,0.7659622430801392,1.0655455589294434
1631022134492,0.72822505235672,0.0450207963585853,0.7763668894767761,1.0566662549972534
1631022134570,0.72822505235672,0.0730952993035316,0.7829744219779968,1.01550555229187
1631022134710,0.7059966921806335,0.0944952592253685,0.7861711382865906,0.9843077063560486
1631022134820,0.6453219652175903,0.0990903601050376,0.7883196473121643,0.9707573652267456
1631022134914,0.6192952394485474,0.061984609812498,0.7910261750221252,0.9680877327919006
1631022135023,0.5955207943916321,-0.1435011476278305,0.7913387417793274,0.9673275351524352
1631022135101,0.5223389267921448,-0.1973329931497573,0.7803981304168701,0.9598671793937684
1631022135210,0.2383832335472107,-0.2428736686706543,0.7443099021911621,0.9314960837364196
1631022135320,0.2454578280448913,-0.2664943635463714,0.6743702292442322,0.8723465800285339
1631022135416,0.3118623495101928,-0.2486405819654464,0.5750806927680969,0.7908692955970764
1631022135510,0.4098158776760101,-0.1792463511228561,0.4655213057994842,0.7128088474273682
1631022135588,0.4929181337356567,-0.0875871777534484,0.3681361973285675,0.6619514226913452
1631022135682,0.5397033095359802,-0.0070876772515475,0.2885947823524475,0.6359851360321045
1631022135823,0.5529369115829468,0.0491806901991367,0.2230895310640335,0.6215352416038513
1631022135979,0.5538208484649658,0.0873975232243537,0.1840849816799163,0.6213156580924988
1631022136010,0.5653071999549866,0.125963032245636,0.1891429871320724,0.6402390003204346
1631022136135,0.5928858518600464,0.1658446490764618,0.229676604270935,0.6745020747184753
1631022136229,0.6334485411643982,0.2072528600692749,0.2783474624156952,0.7160476446151733
1631022136322,0.6868596076965332,0.2472591698169708,0.2946579158306122,0.7589352130889893
1631022136404,0.7441412806510925,0.2867457866668701,0.3094410896301269,0.8008753061294556
1631022136544,0.7689985632896423,0.3340056240558624,0.3153404295444488,0.8483326435089111
1631022136654,0.7966721653938293,0.4146462976932525,0.3137264251708984,0.8719114661216736
1631022136732,0.8259631991386414,0.5226179361343384,0.3161470890045166,0.8965483903884888
1631022136825,0.853194534778595,0.623389720916748,0.3349629640579223,0.9226763248443604
1631022136919,0.8713586926460266,0.6921355724334717,0.3716191947460174,0.94823157787323
1631022137029,0.8759845495223999,0.7263715863227844,0.4204301238059997,0.9710843563079834
1631022137154,0.8725649118423462,0.7384791374206543,0.4762236773967743,0.9907289147377014
1631022137232,0.8763201236724854,0.7411978840827942,0.5356791019439697,1.0078526735305786
1631022137341,0.9021923542022704,0.7404778003692627,0.5932900905609131,1.0203261375427246
1631022137438,0.946786880493164,0.7418643236160278,0.5932900905609131,1.1004191637039185
1631022137516,0.9924595952033995,0.7606415748596191,0.5932900905609131,1.1568421125411987
1631022137610,0.9924595952033995,0.8184813857078552,0.5932900905609131,1.2330869436264038
1631022137735,0.9924595952033995,0.9073917865753174,0.5932900905609131,1.3299753665924072
1631022137828,0.9924595952033995,0.9949119687080384,0.5932900905609131,1.4139888286590576
1631022137985,0.9924595952033995,1.055397391319275,0.5932900905609131,1.4568681716918943
1631022138047,0.9924595952033995,1.0824828147888184,0.5932900905609131,1.5042213201522827
1631022138156,0.9924595952033995,1.0797405242919922,0.5932900905609131,1.5042213201522827
1631022138281,0.9924595952033995,1.0563069581985474,0.5932900905609131,1.5042213201522827
1631022138399,0.9924595952033995,1.0229856967926023,0.5932900905609131,1.5042213201522827
1631022138457,0.9924595952033995,0.9918292164802552,0.5932900905609131,1.4310230016708374
1631022138567,0.9924595952033995,0.970286786556244,0.5932900905609131,1.3697857856750488
1631022138661,1.3882108926773071,0.9571374654769896,0.5932900905609131,1.3171098232269287
1631022138770,1.2990798950195312,0.9482559561729432,0.5932900905609131,1.2721848487854004
1631022138817,1.2280938625335691,0.942269206047058,0.5681270360946655,1.2344049215316772
1631022138973,1.1714428663253784,0.9362989068031312,0.5903227925300598,1.1785529851913452
1631022139082,1.1258641481399536,0.9192021489143372,0.6066640019416809,1.1221736669540403
1631022139163,1.0876851081848145,0.868056058883667,0.6131443381309509,1.0316574573516846
1631022139272,0.908714771270752,0.7596482634544373,0.6131443381309509,0.8591910600662231
1631022139350,0.3443663716316223,0.5798710584640503,0.6131443381309509,0.5324479341506958
1631022139444,0.3443663716316223,0.3491291403770447,0.6131443381309509,0.5324479341506958
1631022139569,0.3443663716316223,0.1806026995182037,0.6131443381309509,0.5324479341506958
1631022139710,0.3443663716316223,0.1890504658222198,0.6131443381309509,0.5324479341506958
1631022139804,0.3443663716316223,0.276768147945404,0.6131443381309509,0.5324479341506958
1631022139866,0.3443663716316223,0.3472171127796173,0.6131443381309509,0.5324479341506958
1631022139975,0.3443663716316223,0.3857949078083038,0.6131443381309509,0.551048219203949
1631022140085,0.3680783808231354,0.4033360481262207,0.6160662770271301,0.5750476121902466
1631022140210,0.3927280008792877,0.4099761247634887,0.6309800148010254,0.5630979537963867
1631022140288,0.4688339233398437,0.4096440076828003,0.652432382106781,0.5337601900100708
1631022140400,0.5088632106781006,0.4050223529338836,0.652432382106781,0.4939833581447601
1631022140494,0.5079204440116882,0.396876722574234,0.652432382106781,0.4448084235191345
1631022140572,0.4788777530193329,0.3857763409614563,0.652432382106781,0.3879264593124389
1631022140666,0.436972051858902,0.3744905292987823,0.652432382106781,0.3235408067703247
1631022140869,0.4046638906002044,0.368336945772171,0.8209841251373291,0.2573792934417724
1631022140931,0.3839965462684631,0.3693271577358246,0.788272500038147,0.2677855789661407
1631022141025,0.4172512292861938,0.3703410923480987,0.7415395379066467,0.2692491412162781
1631022141103,0.5146915316581726,0.357814073562622,0.6940961480140686,0.2961269617080688
1631022141213,0.6287362575531006,0.3248787820339203,0.6623690128326416,0.3674142956733703
1631022141275,0.7146339416503906,0.2763595581054687,0.6532356142997742,0.4553889334201813
