timestamp,TP9,AF7,AF8,TP10
1631022141405,0.7599499821662903,0.2256443500518798,0.6581943035125732,0.526350200176239
1631022141530,0.771744966506958,0.1855257600545883,0.6661615967750549,0.5695307850837708
1631022141608,0.7634226083755493,0.1638055890798568,0.6752838492393494,0.5912014245986938
1631022141686,0.7505097389221191,0.1709854900836944,0.7025312781333923,0.6216291785240173
1631022141795,0.7559024691581726,0.2296161204576492,0.7677882313728333,0.6599993705749512
1631022141873,0.7836080193519592,0.3372505605220794,0.7677882313728333,0.7120384573936462
1631022142045,0.8289808630943298,0.4544115364551544,0.7602107524871826,0.7719272375106812
1631022142124,0.8739017248153687,0.547559916973114,0.7528963685035706,0.7901242971420288
1631022142248,0.9076946377754213,0.6052432656288147,0.7464264035224915,0.8078364133834839
1631022142326,0.9303619265556335,0.6327806711196899,0.7445405721664429,0.82807457447052
1631022142408,0.9439666867256165,0.6409412026405334,0.7559762597084045,0.8540928959846497
1631022142502,0.9440968036651612,0.6371699571609497,0.7864834666252136,0.8748264312744141
1631022142642,0.9236468076705932,0.6235860586166382,0.8307713270187378,0.8789138793945312
1631022142736,0.882334291934967,0.6022262573242188,0.8774892091751099,0.8579686284065247
1631022142830,0.8297532200813293,0.5801385045051575,0.9192579388618468,0.8165732026100159
1631022142892,0.7934191823005676,0.5728791356086731,0.9602349996566772,0.7801802754402161
1631022143017,0.8169798851013184,0.6031882166862488,0.9602349996566772,0.7964648008346558
1631022143111,0.9115127325057985,0.676843523979187,0.9602349996566772,0.8812408447265625
1631022143236,0.9297791719436646,0.7624095678329468,0.9602349996566772,0.985240399837494
1631022143345,0.942621111869812,0.8212570548057556,0.9602349996566772,1.05767822265625
1631022143442,0.9418461918830872,0.8358399868011475,0.9602349996566772,1.079725980758667
1631022143504,0.9248677492141724,0.8122870922088623,0.9602349996566772,1.060766577720642
1631022143614,0.9005285501480103,0.7713786959648132,0.9602349996566772,1.060766577720642
1631022143723,0.8820465803146362,0.7357787489891052,0.9602349996566772,1.060766577720642
1631022143879,0.8789368271827698,0.7153288125991821,0.9602349996566772,1.060766577720642
1631022143957,0.8933549523353577,0.7081006765365601,0.9602349996566772,1.0319583415985107
1631022144036,0.8899746537208557,0.7080533504486084,0.9602349996566772,1.018836259841919
1631022144129,0.8929623961448669,0.7107359766960144,0.9602349996566772,1.0097593069076538
1631022144207,0.8983067870140076,0.7139020562171936,0.9602349996566772,1.0067318677902222
1631022144348,0.9079143404960632,0.7160079479217529,0.9602349996566772,1.0071853399276731
1631022144460,0.903867483139038,0.7116801142692566,0.9602349996566772,1.0018550157546997
1631022144554,0.8233705163002014,0.6850712895393372,0.9602349996566772,0.9712166786193848
1631022144647,0.4839597046375274,0.6134333610534668,0.9602349996566772,0.8916199803352356
1631022144757,0.4728995859622955,0.4813525974750519,0.9602349996566772,0.7500751614570618
1631022144835,0.460510104894638,0.2956865429878235,0.9602349996566772,0.5574154853820801
1631022144944,0.4516966342926025,0.1030715182423591,0.9602349996566772,0.372052401304245
1631022145116,0.4435628950595855,-0.0241381470113992,0.9602349996566772,0.2627125382423401
1631022145178,0.4319261014461517,-0.0772891566157341,0.9602349996566772,0.250618427991867
1631022145257,0.4156132638454437,-0.104933463037014,0.9602349996566772,0.2400454878807068
1631022145388,0.397631287574768,-0.1292818039655685,0.9602349996566772,0.2318906784057617
1631022145447,0.3839625120162964,-0.163011685013771,0.9602349996566772,0.2182176858186721
1631022145572,0.3638403713703155,-0.2111469656229019,0.9602349996566772,0.2373982369899749
1631022145666,0.3631291687488556,-0.2649802267551422,0.9602349996566772,0.2826151549816131
1631022145760,0.3906704485416412,-0.3078784346580505,0.9602349996566772,0.3249801099300384
1631022145854,0.4433911740779876,-0.3337827622890472,0.9602349996566772,0.3444377779960632
1631022145963,0.5051168203353882,-0.3483560681343078,0.9602349996566772,0.3388576805591583
1631022146057,0.5574292540550232,-0.3555919528007507,0.9602349996566772,0.3158569037914276
1631022146166,0.5909094214439392,-0.3596310317516327,0.9602349996566772,0.2861749529838562
1631022146275,0.6127023696899414,-0.3549910485744476,0.9602349996566772,0.2652486562728882
1631022146396,0.6539812684059143,-0.2883184254169464,0.9602349996566772,0.2831639349460602
1631022146465,0.7525690197944641,-0.0916216969490051,0.9602349996566772,0.3761464655399322
1631022146559,0.7708504796028137,0.150876373052597,0.9602349996566772,0.391946017742157
1631022146669,0.7929507493972778,0.3426982164382934,0.9602349996566772,0.4090601503849029
1631022146762,0.8200697898864746,0.4601272344589233,0.9602349996566772,0.4281581044197082
1631022146903,0.851651132106781,0.515180766582489,0.9602349996566772,0.4486879110336303
1631022146981,0.8855506181716919,0.5322760343551636,0.9602349996566772,0.4828218817710876
1631022147090,0.9202409982681274,0.5352950096130371,0.9602349996566772,0.4790181517601013
1631022147231,0.9549520015716552,0.5359582304954529,0.9602349996566772,0.446864366531372
1631022147278,0.9325016140937804,0.5359383225440979,0.9602349996566772,0.3984239101409912
1631022147389,0.8942389488220215,0.5347704291343689,0.9602349996566772,0.3554709851741791
1631022147515,0.839637815952301,0.5326902866363525,0.9602349996566772,0.3314749002456665
1631022147593,0.7809299230575562,0.5300093293190002,0.9602349996566772,0.3319759964942932
1631022147703,0.736743152141571,0.5267826914787292,0.9602349996566772,0.3605915606021881
1631022147828,0.7368618845939636,0.5225606560707092,0.9602349996566772,0.4091867804527282
1631022147890,0.696659505367279,0.510317862033844,0.9602349996566772,0.4515016674995422
1631022148000,0.3139262497425079,0.4699168801307678,0.9602349996566772,0.4548226594924927
1631022148125,0.7576766014099121,0.3782684803009033,0.9602349996566772,0.5465041399002075
1631022148218,0.9544456005096436,0.2250161916017532,0.9602349996566772,0.6144616603851318
1631022148328,1.0444129705429075,0.0347225293517112,0.9602349996566772,0.650762140750885
1631022148405,1.0746983289718628,-0.1077127382159233,0.9602349996566772,0.6600503325462341
1631022148487,1.0758663415908811,-0.134802758693695,0.9602349996566772,0.6561276316642761
1631022148581,1.0650471448898315,-0.1011100485920906,0.9602349996566772,0.6582806706428528
1631022148737,1.0480246543884275,-0.0640013441443443,0.9602349996566772,0.6666548252105713
1631022148831,1.062289834022522,-0.0368672832846641,0.9602349996566772,0.6821253895759583
1631022148940,1.0744318962097168,-0.0193363782018423,0.9602349996566772,0.7024959921836853
1631022149002,1.0831655263900757,-0.0112936710938811,0.9602349996566772,0.7220189571380615
1631022149127,1.0866113901138306,-0.0102664195001125,0.9602349996566772,0.7338664531707764
1631022149205,1.087841272354126,-0.0058158626779913,0.9602349996566772,0.7348803281784058
1631022149346,1.0677340030670166,0.0195182673633098,0.3614110648632049,0.730574905872345
1631022149429,1.0634124279022217,0.0798861756920814,0.5998160243034363,0.7280069589614868
1631022149538,1.0634124279022217,0.1607090830802917,0.5998160243034363,0.721686065196991
1631022149616,1.0258371829986572,0.2309953272342682,0.5998160243034363,0.7003443241119385
1631022149710,0.9593650698661804,0.2733696103096008,0.5998160243034363,0.6644428968429565
1631022149819,0.8813159465789795,0.2904244661331177,0.5998160243034363,0.6263984441757202
1631022149944,0.815710186958313,0.2932825088500976,0.5998160243034363,0.6137878894805908
1631022150022,0.7762925624847412,0.2913651466369629,0.5998160243034363,0.6166098117828369
1631022150116,0.7547004222869873,0.2874336242675781,0.5421456098556519,0.6138521432876587
1631022150257,0.7431529760360718,0.2849147617816925,0.5052645206451416,0.6168043613433838
1631022150319,0.7319644689559937,0.2876307666301727,0.487742155790329,0.6236337423324585
1631022150447,0.7171100974082947,0.2938399910926819,0.4812624156475067,0.6270837783813477
1631022150619,0.700324535369873,0.2981058061122894,0.5071317553520203,0.6270097494125366
1631022150682,0.699308454990387,0.2985713183879852,0.5152194499969482,0.6283767223358154
1631022150760,0.7220549583435059,0.2963854968547821,0.4928809404373169,0.6334788203239441
1631022150838,0.7477865815162659,0.2899154722690582,0.4095863699913025,0.6304863095283508
1631022150916,0.7446097731590271,0.2681108713150024,0.1507612764835357,0.6075791716575623
1631022151041,0.7701774835586548,0.2215887755155563,0.1216615512967109,0.5708696842193604
1631022151150,0.7807530164718628,0.1579558402299881,0.1008673086762428,0.5467996001243591
1631022151260,0.7799750566482544,0.1004990935325622,0.0847892016172409,0.55173659324646
1631022151353,0.773405134677887,0.0675080046057701,0.0695418864488601,0.5722375512123108
1631022151447,0.7631702423095703,0.0528031326830387,0.0525916516780853,0.5735123157501221
1631022151556,0.7440159320831299,0.0407168790698051,0.0332135260105133,0.5599097013473511
1631022151666,0.7216269373893738,0.0277172941714525,0.0136111425235867,0.5445369482040405
1631022151806,0.700042188167572,0.012254181317985,-0.021565543487668,0.5201690196990967
1631022151869,0.6837989091873169,-0.0095764016732573,-0.081205815076828,0.4945590496063232
1631022151978,0.6794736981391907,-0.0344009101390838,-0.1656247973442077,0.488703578710556
1631022152072,0.6947078704833984,-0.0496826246380806,-0.2551207840442657,0.5137057900428772
1631022152181,0.7196487784385681,-0.047779481858015,-0.3095495998859405,0.5568984746932983
1631022152291,0.7349857091903687,-0.0349546112120151,-0.3071417510509491,0.5950859189033508
1631022152404,0.7284542322158813,-0.025090904906392,-0.2716019749641418,0.6184213161468506
1631022152483,0.7075135707855225,-0.0196487158536911,-0.1750974357128143,0.6327161192893982
1631022152561,0.7030380964279175,-0.001236701500602,0.0437357909977436,0.6534531712532043
1631022152686,0.7480171918869019,0.0512652695178985,0.3260687887668609,0.6920444369316101
1631022152748,0.828289270401001,0.1288083791732788,0.5611515641212463,0.7432231307029724
1631022152873,0.8372952342033386,0.2020793706178665,0.7166906595230103,0.7908133268356323
1631022152982,0.851698637008667,0.2540877163410187,0.8006058931350708,0.8225370645523071
1631022153092,0.8732463717460632,0.2859383523464203,0.828778862953186,0.8383483290672302
1631022153250,0.9031740427017212,0.3059344291687011,0.8596007227897644,0.8444399833679199
1631022153297,0.91056627035141,0.3205477595329284,0.8608525991439819,0.8469614386558533
1631022153391,0.9128438830375672,0.3294425308704376,0.8600244522094727,0.8441157937049866
1631022153469,0.9030664563179016,0.333012580871582,0.858525276184082,0.8301401138305664
1631022153625,0.8763872385025024,0.3322608470916748,0.8566384315490723,0.8019867539405823
1631022153688,0.8338616490364075,0.3285121321678161,0.8547604084014893,0.7634575366973877
1631022153813,0.7830914258956909,0.3211465775966644,0.8527733683586121,0.7246595025062561
1631022153875,0.7364800572395325,0.3099420070648193,0.8505878448486328,0.6949689388275146
1631022154000,0.6944899559020996,0.2945485413074493,0.8433645963668823,0.6721665263175964
1631022154078,0.630882203578949,0.273386538028717,0.8227901458740234,0.6401216983795166
1631022154237,0.4962476789951324,0.2544058859348297,0.7696835994720459,0.5867738127708435
1631022154299,0.2505368590354919,0.2742775678634643,0.631375789642334,0.5311022400856018
1631022154409,0.2505368590354919,0.3635517954826355,0.3595506250858307,0.5248938202857971
1631022154487,0.2505368590354919,0.4891042709350586,0.7239241003990173,0.5896307826042175
1631022154565,0.2505368590354919,0.5948247909545898,0.9399021863937378,0.6739592552185059
1631022154659,0.2505368590354919,0.6574580073356628,1.015250563621521,0.7360416054725647
1631022154830,0.2339871078729629,0.682608962059021,1.0592762231826782,0.7679011821746826
1631022154908,0.2325185090303421,0.6890788078308105,1.074941635131836,0.7840813994407654
1631022154987,0.2527691125869751,0.6911103129386902,1.0809097290039062,0.797512412071228
1631022155096,0.3189901411533355,0.6935527324676514,1.0856332778930664,0.8139294385910034
1631022155193,0.4029728472232818,0.6961588263511658,1.0895012617111206,0.8309310078620911
1631022155334,0.4833385646343231,0.7002581357955933,1.0921636819839478,0.8445639610290527
1631022155427,0.5448483228683472,0.7083109617233276,1.09418785572052,0.856914222240448
1631022155521,0.5835603475570679,0.7205605506896973,1.0962555408477783,0.8724230527877808
1631022155615,0.6004568338394165,0.7326452732086182,1.0936598777770996,0.8894701600074768
1631022155709,0.5845886468887329,0.7348208427429199,1.0650005340576172,0.896912157535553
1631022155787,0.5102241039276123,0.7130866646766663,1.0405319929122925,0.8822787404060364
1631022155880,0.5102241039276123,0.6568182110786438,1.0405319929122925,0.8457719087600708
1631022156052,0.5102241039276123,0.5740880370140076,0.913104772567749,0.8183061480522156
1631022156148,0.5102241039276123,0.5046406984329224,0.7242674231529236,0.8404089212417603
1631022156242,0.5102241039276123,0.4908345341682434,0.503845751285553,0.902542769908905
1631022156320,0.5102241039276123,0.5193091630935669,0.3277285993099212,0.9613073468208312
1631022156414,0.5102241039276123,0.5466824769973755,0.2509346604347229,0.991722047328949
1631022156570,0.5102241039276123,0.5557776689529419,0.2406680434942245,1.012116551399231
1631022156633,0.5164971351623535,0.553676962852478,0.2410331666469574,1.0325169563293457
1631022156726,0.5018281936645508,0.5487666130065918,0.2499893903732299,1.053897261619568
1631022156836,0.4660291075706482,0.5409625172615051,0.2767278254032135,1.079467535018921
1631022156976,0.4259856641292572,0.527664065361023,0.3173891901969909,1.1086817979812622
1631022157039,0.329629898071289,0.5082257986068726,0.2409684360027313,1.0949002504348757
1631022157167,0.2484310716390609,0.4872428774833679,0.1187625080347061,1.077666163444519
1631022157245,0.1399265080690384,0.4718064963817596,-0.0387337021529674,1.0648373365402222
1631022157339,-0.15776889026165,0.4651207625865936,-0.3533816635608673,1.0617589950561523
1631022157464,-0.173696294426918,0.4582363367080688,-0.2598879635334015,1.0588382482528689
1631022157542,-0.1566045582294464,0.4276795983314514,-0.2257627844810485,1.0255300998687744
1631022157667,-0.1070267930626869,0.3475789725780487,-0.2354320734739303,0.9326785802841188
1631022157730,-0.0170457325875759,0.2046328037977218,-0.2623921632766723,0.7726266384124756
1631022157886,0.1236427426338195,0.0161648876965045,-0.2829701602458954,0.5980713963508606
1631022157964,0.2791100442409515,-0.1458591967821121,-0.2844835519790649,0.5374355316162109
1631022158042,0.4079815447330475,-0.2012216001749038,-0.2550849318504333,0.6217526197433472
1631022158152,0.4943737685680389,-0.1819710731506347,-0.1215060055255889,0.6964555978775024
1631022158248,0.5672250390052795,-0.1430814266204834,-0.1215060055255889,0.7696785926818848
1631022158342,0.668021559715271,-0.0737639740109443,-0.1215060055255889,0.7696785926818848
1631022158467,0.8128980398178101,0.0545159988105297,-0.1215060055255889,0.7696785926818848
1631022158561,0.839067280292511,0.2076504230499267,-0.0921879485249519,0.801253080368042
1631022158655,0.8675620555877686,0.3364193141460418,-0.0641465932130813,0.83498215675354
1631022158748,0.8993666768074036,0.4191747009754181,-0.0447221584618091,0.8663097023963928
1631022158858,0.935025990009308,0.4586491584777832,-0.0398537963628768,0.8918285965919495
1631022158936,0.9737963080406188,0.4715355038642883,-0.0441744476556777,0.9144073128700256
1631022159076,1.0156996250152588,0.4802030920982361,-0.0374950654804706,0.9445072412490844
1631022159173,1.0608181953430176,0.50162273645401,6.501593452412635e-05,0.9885787963867188
1631022159251,1.108199954032898,0.5534979701042175,0.0699677541851997,1.0420737266540527
1631022159344,1.153978943824768,0.6371374130249023,0.5915194749832153,1.1012592315673828
1631022159454,1.1957943439483645,0.7276585102081299,0.9115468859672546,1.1594728231430054
1631022159579,1.3536285161972046,0.7999674081802368,1.1041460037231443,1.173606276512146
1631022159673,1.4464033842086792,0.8452365398406982,1.1939231157302856,1.1918529272079468
1631022159797,1.4910516738891602,0.869089663028717,1.147111892700195,1.1655181646347046
1631022159907,1.536861538887024,0.8790912628173828,1.084822177886963,1.1363277435302734
1631022159985,1.536861538887024,0.8752056360244751,1.0241702795028689,1.1087647676467896
1631022160079,1.536861538887024,0.8553957343101501,0.9703671336174012,1.0798487663269043
1631022160191,1.4500420093536377,0.8255641460418701,0.9230798482894896,1.0473787784576416
1631022160316,1.3814107179641724,0.7991690039634705,0.8809622526168823,1.0148308277130127
1631022160394,1.3376715183258057,0.7870632410049438,0.8430160880088806,0.986705720424652
1631022160504,1.309118628501892,0.7865627408027649,0.8084710240364075,0.9635268449783324
1631022160628,1.2832400798797607,0.7864579558372498,0.7765790224075317,0.9429323077201844
1631022160691,1.2529371976852417,0.7774455547332764,0.7466014623641968,0.9181230068206788
1631022160769,1.2529371976852417,0.7476595640182495,0.7191867828369141,0.880121648311615
1631022160941,1.2529371976852417,0.6888585090637207,0.6611576676368713,0.8177381157875061
1631022161003,1.2529371976852417,0.6177901029586792,0.5744227170944214,0.7354187965393066
1631022161097,1.1673518419265747,0.5883515477180481,0.4240683317184448,0.7764796018600464
1631022161206,1.0655899047851562,0.6295333504676819,0.238969475030899,0.7962026596069336
1631022161285,0.9680657386779784,0.6942988634109497,0.0938287079334259,0.8483436107635498
1631022161378,0.9680657386779784,0.7349023222923279,0.0418023578822612,0.8850756883621216
1631022161519,0.9680657386779784,0.7455255389213562,0.0432239435613155,0.8921583294868469
1631022161659,0.9667131900787354,0.74519944190979,0.0598251894116401,0.8849807381629944
1631022161706,0.9607619047164916,0.7471185922622681,0.0819419994950294,0.8781778216362
1631022161816,0.9466710090637208,0.7495253086090088,0.1072693392634391,0.8726283311843872
1631022161925,0.9013142585754396,0.7469661235809326,0.1107571795582771,0.8641281723976135
1631022162003,0.8216363787651062,0.7404589653015137,0.1038310676813125,0.8528932332992554
1631022162128,0.7263398766517639,0.734729528427124,0.1030367985367775,0.8427018523216248
1631022162237,0.649291455745697,0.7329044342041016,0.1213766708970069,0.8407812714576721
1631022162300,0.6197575926780701,0.7340612411499023,0.1497452408075332,0.8523873686790466
1631022162409,0.614690363407135,0.7309357523918152,0.143232449889183,0.8718690872192383
1631022162519,0.6272590160369873,0.7078178524971008,-0.0472813881933689,0.8790526390075684
1631022162597,0.6386146545410156,0.6406804323196411,-0.0410109274089336,0.8476248383522034
1631022162737,0.637549638748169,0.5129289627075195,-0.037580344825983,0.7639804482460022
1631022162816,0.627238929271698,0.3333155810832977,-0.0412179231643676,0.637958288192749
1631022162941,0.6158820390701294,0.1587025374174118,-0.0533836297690868,0.5096057653427124
1631022163020,0.6060401797294617,0.0645525231957435,-0.066158577799797,0.4283184111118316
1631022163136,0.5553797483444214,0.0331762619316577,-0.0692479163408279,0.3990562260150909
1631022163217,0.5174585580825806,0.0003618692280724,-0.0620604678988456,0.3970587253570556
1631022163361,0.4808172881603241,-0.0471366308629512,-0.0637538954615593,0.4092972874641418
1631022163455,0.4697416722774505,-0.0878404229879379,-0.0374246835708618,0.4348068833351135
1631022163536,0.4723359644412994,-0.0640195682644844,-0.0206334274262189,0.463049441576004
1631022163635,0.4863426387310028,0.0952671021223068,-0.004801807925105,0.4890576601028442
1631022163752,0.5061306357383728,0.3356846570968628,0.0008536710520274,0.4996366500854492
1631022163831,0.5206867456436157,0.5453269481658936,-0.005973273422569,0.476513147354126
1631022163946,0.5146084427833557,0.6848801374435425,-0.0173015724867582,0.4054002165794372
1631022164088,0.4790510535240173,0.7588073015213013,-0.0253465287387371,0.2868148982524872
1631022164149,0.4251763224601745,0.787337601184845,-0.0294475425034761,0.14987613260746
1631022164271,0.3804907202720642,0.7935515642166138,-0.0326199531555175,0.0523788258433342
1631022164335,0.3576513826847076,0.7930991649627686,-0.0252944305539131,0.0328722298145294
1631022164455,0.336735188961029,0.7900026440620422,0.0045399321243166,0.2918388247489929
1631022164564,0.336735188961029,0.7856387495994568,0.0512926690280437,0.5134018659591675
1631022164675,0.336735188961029,0.7814589142799377,0.0636063292622566,0.6696298122406006
1631022164738,0.336735188961029,0.779226541519165,0.0367610603570938,0.7686381936073303
1631022164862,0.336735188961029,0.7806006669998169,-0.0032538804225623,0.825585126876831
1631022164955,0.4442743957042694,0.7856307625770569,-0.0833372399210929,0.8028742074966431
1631022165037,0.4347310960292816,0.7885104417800903,-0.0821050852537155,0.7766141891479492
1631022165160,0.4123047292232513,0.7728959321975708,-0.0901712700724601,0.7514433860778809
1631022165294,0.3871040940284729,0.7162038087844849,-0.1110963374376297,0.7316843271255493
1631022165384,0.369381695985794,0.604545533657074,-0.1374950855970382,0.7215622663497925
1631022165467,0.3582225143909454,0.4453601539134979,-0.1524244099855423,0.720811128616333
1631022165604,0.3515526056289673,0.2838619351387024,-0.1439011991024017,0.7259549498558044
1631022165667,0.3508518040180206,0.1872816681861877,-0.120346650481224,0.73350590467453
1631022165807,0.3663100600242615,0.1616097241640091,-0.1017091274261474,0.7423040270805359
1631022165870,0.4115538895130157,0.1612449735403061,-0.0717564895749092,0.7515707612037659
1631022165995,0.4911200702190399,0.1821981072425842,0.0589844621717929,0.7689733505249023
1631022166073,0.592501699924469,0.2569726407527923,0.0589844621717929,0.7899136543273926
1631022166164,0.7078954577445984,0.3887980580329895,0.0660007074475288,0.7809888124465942
1631022166253,0.8095194697380066,0.5242878198623657,0.0775258615612983,0.7734958529472351
1631022166379,0.882760763168335,0.6198999881744385,0.0910045653581619,0.7728748917579651
1631022166472,0.9246631860733032,0.6657049655914307,0.1049996465444564,0.7813243269920349
1631022166550,0.9460036754608154,0.6733683943748474,0.121227741241455,0.7943881750106812
1631022166700,0.9507545828819276,0.6612681150436401,0.144634410738945,0.7860557436943054
1631022166771,0.977469563484192,0.6445501446723938,0.1808864921331405,0.7705411911010742
1631022166912,0.9826735854148864,0.6301941871643066,0.2307722270488739,0.7487176060676575
1631022167037,0.98944491147995,0.6227005124092102,0.2190295159816742,0.7208508849143982
1631022167099,0.9960927963256836,0.623651385307312,0.194527119398117,0.6878582239151001
1631022167209,1.0015143156051636,0.6304685473442078,0.1582351773977279,0.6512786746025085
1631022167272,1.0026204586029053,0.6388142108917236,0.1256801933050155,0.6078043580055237
1631022167381,0.9934456944465636,0.6440625786781311,0.0800806879997253,0.5511654019355774
1631022167474,0.965645670890808,0.6396186947822571,-0.2813000082969665,0.4610902070999145
1631022167615,0.9121584892272948,0.6113390922546387,-0.1673997044563293,0.3089068531990051
1631022167724,0.8372728228569031,0.5426915884017944,0.0729776546359062,0.3089068531990051
1631022167810,0.7762392163276672,0.4351368546485901,0.0729776546359062,0.3089068531990051
1631022167910,0.676561713218689,0.3296028077602386,0.0729776546359062,0.3089068531990051
1631022168007,0.5866543054580688,0.2877766788005829,0.0729776546359062,0.3089068531990051
1631022168098,0.5866543054580688,0.3078840374946594,0.0729776546359062,0.2099018394947052
1631022168245,0.5933670401573181,0.3354670405387878,0.0729776546359062,0.3809869587421417
1631022168319,0.5933670401573181,0.3446682691574096,0.0729776546359062,0.4399272203445434
1631022168452,0.6027957797050476,0.3429605960845947,0.0729776546359062,0.4477367103099823
1631022168521,0.6060008406639099,0.3380550742149353,0.1200620159506797,0.4380943477153778
1631022168600,0.6082325577735901,0.3305508196353912,0.172729417681694,0.4567702412605285
1631022168701,0.61235111951828,0.3395209908485412,0.2317391484975814,0.4708350896835327
1631022168839,0.6237527132034302,0.3463848233222961,0.3006108403205871,0.4873148500919342
1631022168933,0.6560060381889343,0.3580771088600158,0.3006108403205871,0.5202769637107849
1631022169027,0.6560060381889343,0.3800070583820343,0.3006108403205871,0.5854453444480896
1631022169136,0.6560060381889343,0.4098078310489654,0.3006108403205871,0.5854453444480896
1631022169217,0.6560060381889343,0.4365962743759155,0.3006108403205871,0.5854453444480896
1631022169310,0.6560060381889343,0.5416147708892822,0.3006108403205871,0.5854453444480896
1631022169467,0.6560060381889343,0.5178632140159607,0.3006108403205871,0.5854453444480896
1631022169589,0.6560060381889343,0.4393658339977264,0.3006108403205871,0.5854453444480896
1631022169667,0.6560060381889343,0.3465338945388794,0.3006108403205871,0.5854453444480896
1631022169745,0.6560060381889343,0.2763899564743042,0.3006108403205871,0.3295968174934387
1631022169807,0.6560060381889343,0.2395709753036499,0.3006108403205871,0.1939494758844375
1631022169901,0.6560060381889343,0.2226305454969406,0.3006108403205871,0.1980019211769104
1631022170042,0.6560060381889343,0.2121380716562271,0.3006108403205871,0.2141883671283722
1631022170182,-0.0315278470516204,0.2038808614015579,-0.5965890884399414,0.1579738706350326
1631022170232,-0.0720217674970626,0.1734180748462677,-0.6245301961898804,0.1048745587468147
1631022170341,-0.0973152220249176,0.1530087739229202,-0.6208606362342834,0.0644906535744667
1631022170435,-0.0871696472167968,0.1374493837356567,-0.5621210336685181,0.0564919337630271
1631022170513,-0.0283119939267635,0.1211509257555008,-0.4597005546092987,0.1070953011512756
1631022170669,0.0891289561986923,0.1023962572216987,-0.3487033545970917,0.2085608392953872
1631022170747,0.2247801125049591,0.0849645286798477,-0.2501282393932342,0.3118288516998291
1631022170857,0.346884548664093,-0.1754837483167648,-0.1375301331281662,0.3950543403625488
1631022170919,0.4690998196601867,-0.1899918168783188,0.0717280060052871,0.4698405265808105
1631022171060,0.6327757835388184,0.0101995794102549,0.3714504241943359,0.5774157047271729
1631022171122,0.8056763410568237,0.2548798024654388,0.6364229917526245,0.7110092639923096
1631022171263,0.9392416477203368,0.4513435065746307,0.8142330050468445,0.8508985042572021
1631022171341,1.0400997400283811,0.5786392688751221,0.8428593277931213,0.95551335811615
1631022171466,1.0908311605453491,0.6455550193786621,0.8737431764602661,1.0221105813980105
1631022171544,1.1135904788970947,0.6715180277824402,0.9074374437332152,1.061160445213318
1631022171638,1.1419764757156372,0.6783921718597412,0.9444110989570618,1.0838578939437866
1631022171747,1.173005223274231,0.6791732907295227,0.9850209355354308,1.0968858003616333
1631022171888,1.206510305404663,0.6780093908309937,0.9872589707374572,1.1048487424850464
1631022171966,1.242198467254639,0.6772984266281128,0.9880141615867616,1.1106101274490356
1631022172060,1.2482258081436155,0.6789712905883789,0.9866873025894164,1.112689971923828
1631022172182,1.2492902278900146,0.6833399534225464,0.9835008978843688,1.1084007024765017
1631022172236,1.2431187629699707,0.6884548664093018,0.9787201285362244,1.0988057851791382
1631022172360,1.2298622131347656,0.6899958252906799,0.9702712893486024,1.086486577987671
1631022172501,1.2067666053771973,0.6809041500091553,0.943668782711029,1.07032573223114
1631022172580,1.1558458805084229,0.6445746421813965,0.8574668169021606,1.037081599235535
1631022172689,1.053894281387329,0.5614079833030701,0.628217339515686,0.9710951447486876
1631022172782,0.884223461151123,0.4178024530410766,-0.2527744770050049,0.8639954328536987
1631022172876,0.6580211520195007,0.2223551720380783,-0.2832601964473724,0.7241187691688538
1631022172954,0.4284634292125702,0.0268730968236923,-0.3131802976131439,0.5733766555786133
1631022173095,0.2515088617801666,-0.0866255760192871,-0.3360286355018616,0.4368424415588379
1631022173188,0.2360989451408386,-0.1201528310775756,-0.3453731834888458,0.3313695192337036
